isCoppaEnabled	['is', 'Coppa', 'Enabled']	[1, 1, 1]	14	14	100
CopyleftConf	['Copyleft', 'Conf']	[1, 1]	12	12	100
GlyphCopypaste	['Glyph', 'Copypaste']	[1, 1]	14	14	100
dateCopyrighted	['date', 'Copyrighted']	[1, 1]	15	15	100
footerCopyrigt	['footer', 'Copyrigt']	[1, 1]	14	14	100
CoralineAda	['Coraline', 'Ada']	[1, 1]	11	11	100
BungeeCord	['Bungee', 'Cord']	[1, 1]	10	10	100
searchPanelCorder	['search', 'Panel', 'Corder']	[1, 1, 1]	17	17	100
CormorantGaramond	['Cormorant', 'Garamond']	[1, 1]	17	17	100
CorpoBell	['Corpo', 'Bell']	[1, 1]	9	9	100
CorporationsCanada	['Corporations', 'Canada']	[1, 1]	18	18	100
STARSCorps	['STARS', 'Corps']	[1, 1]	10	10	100
vandeCorput	['vande', 'Corput']	[1, 1]	11	11	100
CorrectionsCareers	['Corrections', 'Careers']	[1, 1]	18	18	100
SmithCorrelated	['Smith', 'Correlated']	[1, 1]	15	15	100
NewTicketFromCorrespondence	['New', 'Ticket', 'From', 'Correspondence']	[1, 1, 1, 1]	27	27	100
billingInformationSavedPleaseSelectTheTabCorresponding	['billing', 'Information', 'Saved', 'Please', 'Select', 'The', 'Tab', 'Corresponding']	[1, 1, 1, 1, 1, 1, 1, 1]	54	54	100
RemoveCorruptedSiteSearch	['Remove', 'Corrupted', 'Site', 'Search']	[1, 1, 1, 1]	25	25	100
CotoMovies	['Coto', 'Movies']	[1, 1]	10	10	100
simplyCountable	['simply', 'Countable']	[1, 1]	15	15	100
isCouplingMode	['is', 'Coupling', 'Mode']	[1, 1, 1]	14	14	100
UkrainianCourier	['Ukrainian', 'Courier']	[1, 1]	16	16	100
resultListCourses	['result', 'List', 'Courses']	[1, 1, 1]	17	17	100
CourtneyBeauchamp	['Courtney', 'Beauchamp']	[1, 1]	17	17	100
CoverallsApp	['Coveralls', 'App']	[1, 1]	12	12	100
DitheringCoverart	['Dithering', 'Coverart']	[1, 1]	17	17	100
isCoveringSection	['is', 'Covering', 'Section']	[1, 1, 1]	17	17	100
NearlyCoversPolyline	['Nearly', 'Covers', 'Polyline']	[1, 1, 1]	20	20	100
CovidR	['Covid', 'R']	[1, 0]	5	6	83
CovoM1F7AANc4A	['Covo', 'M', 'F', 'AA', 'Nc', 'A']	[1, 0, 0, 1, 1, 1]	9	11	82
GoCowboy	['Go', 'Cowboy']	[1, 1]	8	8	100
KingCoyle	['King', 'Coyle']	[1, 1]	9	9	100
TheCozyCat	['The', 'Cozy', 'Cat']	[1, 1, 1]	10	10	100
fBEVsPaCp8VIGONor	['f', 'BE', 'Vs', 'Pa', 'Cp', 'VIGO', 'Nor']	[0, 1, 0, 1, 1, 1, 1]	13	16	81
HostingCpanelBlueOnyx	['Hosting', 'Cpanel', 'Blue', 'Onyx']	[1, 1, 1, 1]	21	21	100
TheGameCrafter	['The', 'Game', 'Crafter']	[1, 1, 1]	14	14	100
CrowdCrafting	['Crowd', 'Crafting']	[1, 1]	13	13	100
SoftwareCraftsmanship	['Software', 'Craftsmanship']	[1, 1]	21	21	100
CrainsLink	['Crains', 'Link']	[1, 1]	10	10	100
CrankWheel	['Crank', 'Wheel']	[1, 1]	10	10	100
ObamaCrap	['Obama', 'Crap']	[1, 1]	9	9	100
appCrashed	['app', 'Crashed']	[1, 1]	10	10	100
CrateData	['Crate', 'Data']	[1, 1]	9	9	100
ShareCrater	['Share', 'Crater']	[1, 1]	11	11	100
CrazyEgg	['Crazy', 'Egg']	[1, 1]	8	8	100
getCreativesOfType	['get', 'Creatives', 'Of', 'Type']	[1, 1, 1, 1]	18	18	100
UntitledManByCreek	['Untitled', 'Man', 'By', 'Creek']	[1, 1, 1, 1]	18	18	100
CreepIcon	['Creep', 'Icon']	[1, 1]	9	9	100
WikiCreoleRendererPlugin	['Wiki', 'Creole', 'Renderer', 'Plugin']	[1, 1, 1, 1]	24	24	100
ColorCrest	['Color', 'Crest']	[1, 1]	10	10	100
CrestaTablet	['Cresta', 'Tablet']	[1, 1]	12	12	100
CrisisReady	['Crisis', 'Ready']	[1, 1]	11	11	100
FullCristianos	['Full', 'Cristianos']	[1, 1]	14	14	100
checkImageForCriticality	['check', 'Image', 'For', 'Criticality']	[1, 1, 1, 1]	24	24	100
ComboBirdCritterSearchBrochures	['Combo', 'Bird', 'Critter', 'Search', 'Brochures']	[1, 1, 1, 1, 1]	31	31	100
kojmCrnaG	['kojm', 'Crna', 'G']	[1, 1, 0]	8	9	89
booleanCrosses	['boolean', 'Crosses']	[1, 1]	14	14	100
enableCrossfade	['enable', 'Crossfade']	[1, 1]	15	15	100
CroutonSwap	['Crouton', 'Swap']	[1, 1]	11	11	100
calcCrow	['calc', 'Crow']	[1, 1]	8	8	100
ProjectCrown	['Project', 'Crown']	[1, 1]	12	12	100
CruelPrince	['Cruel', 'Prince']	[1, 1]	11	11	100
WordCruft	['Word', 'Cruft']	[1, 1]	9	9	100
IntroCruyff	['Intro', 'Cruyff']	[1, 1]	11	11	100
SavannahCryptographicRestrictions	['Savannah', 'Cryptographic', 'Restrictions']	[1, 1, 1]	33	33	100
DiskCryptor	['Disk', 'Cryptor']	[1, 1]	11	11	100
CsatButton	['Csat', 'Button']	[1, 1]	10	10	100
CsivClMO	['Csiv', 'Cl', 'MO']	[1, 1, 1]	8	8	100
sCtimFl	['s', 'Ctim', 'Fl']	[0, 1, 1]	6	7	86
bigPipeCtor	['big', 'Pipe', 'Ctor']	[1, 1, 1]	11	11	100
CtsKhwo	['Cts', 'Khwo']	[1, 1]	7	7	100
CtxtMenu	['Ctxt', 'Menu']	[1, 1]	8	8	100
aCuLAPE	['a', 'Cu', 'LAPE']	[1, 1, 1]	7	7	100
VerdeCuba	['Verde', 'Cuba']	[1, 1]	9	9	100
iCubed	['i', 'Cubed']	[1, 1]	6	6	100
CuckoldNet	['Cuckold', 'Net']	[1, 1]	10	10	100
frustumCulled	['frustum', 'Culled']	[1, 1]	13	13	100
setFaceCulling	['set', 'Face', 'Culling']	[1, 1, 1]	14	14	100
CommunityCultivation	['Community', 'Cultivation']	[1, 1]	20	20	100
AndrewHMcCumber	['Andrew', 'H', 'Mc', 'Cumber']	[1, 0, 1, 1]	14	15	93
onFullVisibilityCumulateTime	['on', 'Full', 'Visibility', 'Cumulate', 'Time']	[1, 1, 1, 1, 1]	28	28	100
bgCuntDown	['bg', 'Cunt', 'Down']	[1, 1, 1]	10	10	100
BitCurator	['Bit', 'Curator']	[1, 1]	10	10	100
GuestCurators	['Guest', 'Curators']	[1, 1]	13	13	100
CuriousCurmudgeon	['Curious', 'Curmudgeon']	[1, 1]	17	17	100
CuriousCurmudgeon	['Curious', 'Curmudgeon']	[1, 1]	17	17	100
spColorsCustomised	['sp', 'Colors', 'Customised']	[1, 1, 1]	18	18	100
allowPluginCustomizer	['allow', 'Plugin', 'Customizer']	[1, 1, 1]	21	21	100
TVTropesCustoms	['TV', 'Tropes', 'Customs']	[1, 1, 1]	15	15	100
StyledCutout	['Styled', 'Cutout']	[1, 1]	12	12	100
diCutu	['di', 'Cutu']	[1, 1]	6	6	100
CventVideo	['Cvent', 'Video']	[1, 1]	10	10	100
TracCvsntIntegrationPlugin	['Trac', 'Cvsnt', 'Integration', 'Plugin']	[1, 1, 1, 1]	26	26	100
CybelAngel	['Cybel', 'Angel']	[1, 1]	10	10	100
accordionCyclingDisabled	['accordion', 'Cycling', 'Disabled']	[1, 1, 1]	24	24	100
sEqCyda	['s', 'Eq', 'Cyda']	[0, 1, 1]	6	7	86
blackberryCylance	['blackberry', 'Cylance']	[1, 1]	17	17	100
SACyrenPremium	['SA', 'Cyren', 'Premium']	[1, 1, 1]	14	14	100
CzechPoint	['Czech', 'Point']	[1, 1]	10	10	100
DANCE4All	['DANCE', 'All']	[1, 1]	8	8	100
DAZNOscine	['DAZN', 'Oscine']	[1, 1]	10	10	100
fromDE	['from', 'DE']	[1, 1]	6	6	100
DEPRECATEDPlayerWidgetStyles	['DEPRECATED', 'Player', 'Widget', 'Styles']	[1, 1, 1, 1]	28	28	100
importDER	['import', 'DER']	[1, 1]	9	9	100
strForRankDESC	['str', 'For', 'Rank', 'DESC']	[1, 1, 1, 1]	14	14	100
DESTOff	['DEST', 'Off']	[1, 1]	7	7	100
proxyDHCP	['proxy', 'DHCP']	[1, 1]	9	9	100
DocumentFormatDOCX	['Document', 'Format', 'DOCX']	[1, 1, 1]	18	18	100
adsDRNativeEnabled	['ads', 'DR', 'Native', 'Enabled']	[1, 1, 1, 1]	18	18	100
setDRAMMode	['set', 'DRAM', 'Mode']	[1, 1, 1]	11	11	100
jsDSRA	['js', 'DSRA']	[1, 1]	6	6	100
DUFFBeauty	['DUFF', 'Beauty']	[1, 1]	10	10	100
hasDachExclusion	['has', 'Dach', 'Exclusion']	[1, 1, 1]	16	16	100
GuixDaemon	['Guix', 'Daemon']	[1, 1]	10	10	100
DairyCream	['Dairy', 'Cream']	[1, 1]	10	10	100
NorthDakota	['North', 'Dakota']	[1, 1]	11	11	100
SuperDaltonMaker	['Super', 'Dalton', 'Maker']	[1, 1, 1]	16	16	100
DamDevil	['Dam', 'Devil']	[1, 1]	8	8	100
DamianEdwards	['Damian', 'Edwards']	[1, 1]	13	13	100
DamnYouDaria	['Damn', 'You', 'Daria']	[1, 1, 1]	12	12	100
setKeyOnAndDamp	['set', 'Key', 'On', 'And', 'Damp']	[1, 1, 1, 1, 1]	15	15	100
dragDamping	['drag', 'Damping']	[1, 1]	11	11	100
DanMiller	['Dan', 'Miller']	[1, 1]	9	9	100
imgBankDana	['img', 'Bank', 'Dana']	[1, 1, 1]	11	11	100
imgBankDanamon	['img', 'Bank', 'Danamon']	[1, 1, 1]	14	14	100
DanceCamp	['Dance', 'Camp']	[1, 1]	9	9	100
DanewTablet	['Danew', 'Tablet']	[1, 1]	11	11	100
DanielOaks	['Daniel', 'Oaks']	[1, 1]	10	10	100
DanielleBlog	['Danielle', 'Blog']	[1, 1]	12	12	100
primaryDanish	['primary', 'Danish']	[1, 1]	13	13	100
EnDansant	['En', 'Dansant']	[1, 1]	9	9	100
DanyTechTablet	['Dany', 'Tech', 'Tablet']	[1, 1, 1]	14	14	100
DarcsConcepts	['Darcs', 'Concepts']	[1, 1]	13	13	100
MistahDarcy	['Mistah', 'Darcy']	[1, 1]	11	11	100
DarkenedSpirits	['Darkened', 'Spirits']	[1, 1]	15	15	100
brandDarkest	['brand', 'Darkest']	[1, 1]	12	12	100
shadowDarkness	['shadow', 'Darkness']	[1, 1]	14	14	100
DarrenDelaye	['Darren', 'Delaye']	[1, 1]	12	12	100
INDarrow	['IN', 'Darrow']	[1, 1]	8	8	100
DarwinAudioTourApp	['Darwin', 'Audio', 'Tour', 'App']	[1, 1, 1, 1]	18	18	100
DaryGrey	['Dary', 'Grey']	[1, 1]	8	8	100
ptDaswOsUhRe	['pt', 'Dasw', 'Os', 'Uh', 'Re']	[1, 1, 1, 0, 1]	10	12	83
WebTransportDatagramDuplexStream	['Web', 'Transport', 'Datagram', 'Duplex', 'Stream']	[1, 1, 1, 1, 1]	32	32	100
numberOfDatasourceRecordsPerTable	['number', 'Of', 'Datasource', 'Records', 'Per', 'Table']	[1, 1, 1, 1, 1, 1]	33	33	100
getDatastreamIdOverride	['get', 'Datastream', 'Id', 'Override']	[1, 1, 1, 1]	23	23	100
postDateline	['post', 'Dateline']	[1, 1]	12	12	100
shouldWaitForDeferredDatrCookie	['should', 'Wait', 'For', 'Deferred', 'Datr', 'Cookie']	[1, 1, 1, 1, 1, 1]	31	31	100
DaunPenh	['Daun', 'Penh']	[1, 1]	8	8	100
TylerRDavis	['Tyler', 'R', 'Davis']	[1, 0, 1]	10	11	91
paleDawn	['pale', 'Dawn']	[1, 1]	8	8	100
KulenDayz	['Kulen', 'Dayz']	[1, 1]	9	9	100
DazzleCon	['Dazzle', 'Con']	[1, 1]	9	9	100
clustersDbscan	['clusters', 'Dbscan']	[1, 1]	14	14	100
JobPostingApplicationDeadlines	['Job', 'Posting', 'Application', 'Deadlines']	[1, 1, 1, 1]	30	30	100
BaddyDeadpool	['Baddy', 'Deadpool']	[1, 1]	13	13	100
DeathTropes	['Death', 'Tropes']	[1, 1]	11	11	100
unreadDebateResponseCount	['unread', 'Debate', 'Response', 'Count']	[1, 1, 1, 1]	25	25	100
Pickit2Debian	['Pickit', 'Debian']	[1, 1]	12	12	100
InstantDebits	['Instant', 'Debits']	[1, 1]	13	13	100
DecentSampler	['Decent', 'Sampler']	[1, 1]	13	13	100
DeceptivePatternsLogo	['Deceptive', 'Patterns', 'Logo']	[1, 1, 1]	21	21	100
campaignDecided	['campaign', 'Decided']	[1, 1]	15	15	100
CallDivDecider	['Call', 'Div', 'Decider']	[1, 1, 1]	14	14	100
createDecipher	['create', 'Decipher']	[1, 1]	14	14	100
EnvironmentDeclarations	['Environment', 'Declarations']	[1, 1]	23	23	100
readyForDeclare	['ready', 'For', 'Declare']	[1, 1, 1]	15	15	100
DecoType	['Deco', 'Type']	[1, 1]	8	8	100
standardDecodes	['standard', 'Decodes']	[1, 1]	15	15	100
HP24DecodingComp	['HP', 'Decoding', 'Comp']	[1, 1, 1]	14	14	100
FreedomDecrypted	['Freedom', 'Decrypted']	[1, 1]	16	16	100
DecryptionBlock	['Decryption', 'Block']	[1, 1]	15	15	100
createDecryptor	['create', 'Decryptor']	[1, 1]	15	15	100
DedicatedWorkerGlobalScope	['Dedicated', 'Worker', 'Global', 'Scope']	[1, 1, 1, 1]	26	26	100
elementDedup	['element', 'Dedup']	[1, 1]	12	12	100
orderDeduplication	['order', 'Deduplication']	[1, 1]	18	18	100
scrollSpaceDeel	['scroll', 'Space', 'Deel']	[1, 1, 1]	15	15	100
zIndexDeepdive	['z', 'Index', 'Deepdive']	[0, 1, 1]	13	14	93
DefconIRC	['Defcon', 'IRC']	[1, 1]	9	9	100
LunaDefend	['Luna', 'Defend']	[1, 1]	10	10	100
UrlDefenderPlugin	['Url', 'Defender', 'Plugin']	[1, 1, 1]	17	17	100
CyberDefenses	['Cyber', 'Defenses']	[1, 1]	13	13	100
emulateVisionDeficiency	['emulate', 'Vision', 'Deficiency']	[1, 1, 1]	23	23	100
handleDefines	['handle', 'Defines']	[1, 1]	13	13	100
flowDefining	['flow', 'Defining']	[1, 1]	12	12	100
markDefs	['mark', 'Defs']	[1, 1]	8	8	100
DefuseSec	['Defuse', 'Sec']	[1, 1]	9	9	100
DefyingDoomsday	['Defying', 'Doomsday']	[1, 1]	15	15	100
isDegenerate	['is', 'Degenerate']	[1, 1]	12	12	100
obfuscatingDeity	['obfuscating', 'Deity']	[1, 1]	16	16	100
DejaParkerTV	['Deja', 'Parker', 'TV']	[1, 1, 1]	12	12	100
categoryDekiru	['category', 'Dekiru']	[1, 1]	14	14	100
UDelaware	['U', 'Delaware']	[0, 1]	8	9	89
DarrenDelaye	['Darren', 'Delaye']	[1, 1]	12	12	100
retryDelays	['retry', 'Delays']	[1, 1]	11	11	100
asyncDelegator	['async', 'Delegator']	[1, 1]	14	14	100
CometTextDelightAnimation	['Comet', 'Text', 'Delight', 'Animation']	[1, 1, 1, 1]	25	25	100
DelightfulFood	['Delightful', 'Food']	[1, 1]	14	14	100
DelightsTextTriggerPostTappedFalcoEvent	['Delights', 'Text', 'Trigger', 'Post', 'Tapped', 'Falco', 'Event']	[1, 1, 1, 1, 1, 1, 1]	39	39	100
defaultDelim1	['default', 'Delim']	[1, 1]	12	12	100
stripProductDelimiters	['strip', 'Product', 'Delimiters']	[1, 1, 1]	22	22	100
ShowOverdueInvoiceDelinquencyBanner	['Show', 'Overdue', 'Invoice', 'Delinquency', 'Banner']	[1, 1, 1, 1, 1]	35	35	100
shiptDeliveriesV1	['shipt', 'Deliveries', 'V']	[1, 1, 0]	15	16	94
PolarisBoostNotDeliveringDialog	['Polaris', 'Boost', 'Not', 'Delivering', 'Dialog']	[1, 1, 1, 1, 1]	31	31	100
Delphi4Python	['Delphi', 'Python']	[1, 1]	12	12	100
MessengerWebDeltasTypedLogger	['Messenger', 'Web', 'Deltas', 'Typed', 'Logger']	[1, 1, 1, 1, 1]	29	29	100
AntumDeluge	['Antum', 'Deluge']	[1, 1]	11	11	100
LSDeluxe	['LS', 'Deluxe']	[1, 1]	8	8	100
DemenzNetz	['Demenz', 'Netz']	[1, 1]	10	10	100
ChevinDemibold	['Chevin', 'Demibold']	[1, 1]	14	14	100
EnableContentDemonetizationUpdate	['Enable', 'Content', 'Demonetization', 'Update']	[1, 1, 1, 1]	33	33	100
brandColorDenary	['brand', 'Color', 'Denary']	[1, 1, 1]	16	16	100
validateDeniAll	['validate', 'Deni', 'All']	[1, 1, 1]	15	15	100
DenimDay	['Denim', 'Day']	[1, 1]	8	8	100
SDenis	['S', 'Denis']	[0, 1]	5	6	83
SeDenne	['Se', 'Denne']	[1, 1]	7	7	100
NodeToDenoChallenge	['Node', 'To', 'Deno', 'Challenge']	[1, 1, 1, 1]	19	19	100
composerInputSamplingRateDenominator	['composer', 'Input', 'Sampling', 'Rate', 'Denominator']	[1, 1, 1, 1, 1]	36	36	100
DenteMax	['Dente', 'Max']	[1, 1]	8	8	100
wDeor9A	['w', 'Deor', 'A']	[0, 1, 1]	5	6	83
defaultDepId	['default', 'Dep', 'Id']	[1, 1, 1]	12	12	100
finalCheckoutDepository	['final', 'Checkout', 'Depository']	[1, 1, 1]	23	23	100
linkShowAllDeposits	['link', 'Show', 'All', 'Deposits']	[1, 1, 1, 1]	19	19	100
annoucementForDeprecatingThirdPartySourcesForUploads	['annoucement', 'For', 'Deprecating', 'Third', 'Party', 'Sources', 'For', 'Uploads']	[1, 1, 1, 1, 1, 1, 1, 1]	52	52	100
JasperVanDerJeugt	['Jasper', 'Van', 'Der', 'Jeugt']	[1, 1, 1, 1]	17	17	100
DerekSivers	['Derek', 'Sivers']	[1, 1]	11	11	100
DerelictRobot	['Derelict', 'Robot']	[1, 1]	13	13	100
getDerivative	['get', 'Derivative']	[1, 1]	13	13	100
DermOrganic	['Derm', 'Organic']	[1, 1]	11	11	100
LarryMcDermott	['Larry', 'Mc', 'Dermott']	[1, 1, 1]	14	14	100
DernieresActusHome	['Dernieres', 'Actus', 'Home']	[1, 1, 1]	18	18	100
DerpLulz	['Derp', 'Lulz']	[1, 1]	8	8	100
actualBoundingBoxDescent	['actual', 'Bounding', 'Box', 'Descent']	[1, 1, 1, 1]	24	24	100
textDescr	['text', 'Descr']	[1, 1]	9	9	100
linkTextContentNotDescriptiveOptIn	['link', 'Text', 'Content', 'Not', 'Descriptive', 'Opt', 'In']	[1, 1, 1, 1, 1, 1, 1]	34	34	100
billingAccountDesignation	['billing', 'Account', 'Designation']	[1, 1, 1]	25	25	100
DesignedFor	['Designed', 'For']	[1, 1]	11	11	100
DestructionChat	['Destruction', 'Chat']	[1, 1]	15	15	100
TweetMediaDeta	['Tweet', 'Media', 'Deta']	[1, 1, 1]	14	14	100
FeatureDetects	['Feature', 'Detects']	[1, 1]	14	14	100
circleDeterminate	['circle', 'Determinate']	[1, 1]	17	17	100
DeutscheMods	['Deutsche', 'Mods']	[1, 1]	12	12	100
NotoSansDevanagari	['Noto', 'Sans', 'Devanagari']	[1, 1, 1]	18	18	100
toDevelop	['to', 'Develop']	[1, 1]	9	9	100
stdDeviation	['std', 'Deviation']	[1, 1]	12	12	100
agileDevops	['agile', 'Devops']	[1, 1]	11	11	100
INDhasDragTooltip	['IN', 'Dhas', 'Drag', 'Tooltip']	[1, 1, 1, 1]	17	17	100
pageDiabetesSettings	['page', 'Diabetes', 'Settings']	[1, 1, 1]	20	20	100
LateDiagnosedAutistic	['Late', 'Diagnosed', 'Autistic']	[1, 1, 1]	21	21	100
errorDiagnosisHtml	['error', 'Diagnosis', 'Html']	[1, 1, 1]	18	18	100
dashboardDiagnosticsUrl	['dashboard', 'Diagnostics', 'Url']	[1, 1, 1]	23	23	100
alternateDiagonalsAnimation	['alternate', 'Diagonals', 'Animation']	[1, 1, 1]	27	27	100
KDiamonds	['K', 'Diamonds']	[0, 1]	8	9	89
JoinDiaspora	['Join', 'Diaspora']	[1, 1]	12	12	100
ozDibt	['oz', 'Dibt']	[1, 1]	6	6	100
DifferentialPrivacy	['Differential', 'Privacy']	[1, 1]	19	19	100
fileDiffs	['file', 'Diffs']	[1, 1]	9	9	100
StableDiffusion	['Stable', 'Diffusion']	[1, 1]	15	15	100
DigmaTablet	['Digma', 'Tablet']	[1, 1]	11	11	100
OnDijitClickMixin	['On', 'Dijit', 'Click', 'Mixin']	[1, 1, 1, 1]	17	17	100
DiligencePlus	['Diligence', 'Plus']	[1, 1]	13	13	100
DillonShook	['Dillon', 'Shook']	[1, 1]	11	11	100
DimkCe	['Dimk', 'Ce']	[1, 1]	6	6	100
DirectorBio	['Director', 'Bio']	[1, 1]	11	11	100
TypeDirectorsClub	['Type', 'Directors', 'Club']	[1, 1, 1]	17	17	100
tiDirs	['ti', 'Dirs']	[1, 1]	6	6	100
programmingFullyDisaggregatedSystems	['programming', 'Fully', 'Disaggregated', 'Systems']	[1, 1, 1, 1]	36	36	100
articleDisambiguation	['article', 'Disambiguation']	[1, 1]	21	21	100
dynamicDisc	['dynamic', 'Disc']	[1, 1]	11	11	100
onDiscardClick	['on', 'Discard', 'Click']	[1, 1, 1]	14	14	100
wasDiscarded	['was', 'Discarded']	[1, 1]	12	12	100
setDiscloseSocialData	['set', 'Disclose', 'Social', 'Data']	[1, 1, 1, 1]	21	21	100
consentDisco	['consent', 'Disco']	[1, 1]	12	12	100
buyFullDiscography	['buy', 'Full', 'Discography']	[1, 1, 1]	18	18	100
isDiscogsApp	['is', 'Discogs', 'App']	[1, 1, 1]	12	12	100
showMessageNeedToDisconnectForSecuredCert	['show', 'Message', 'Need', 'To', 'Disconnect', 'For', 'Secured', 'Cert']	[1, 1, 1, 1, 1, 1, 1, 1]	41	41	100
unwantedDisconnections	['unwanted', 'Disconnections']	[1, 1]	22	22	100
MatureAndDiscontinuedDevices	['Mature', 'And', 'Discontinued', 'Devices']	[1, 1, 1, 1]	28	28	100
saveDiscontinuitySyncInfo	['save', 'Discontinuity', 'Sync', 'Info']	[1, 1, 1, 1]	25	25	100
fillDiscountedPrice	['fill', 'Discounted', 'Price']	[1, 1, 1]	19	19	100
imageDiscourager	['image', 'Discourager']	[1, 1]	16	16	100
isCustomizationDiscoverabilityDismissed	['is', 'Customization', 'Discoverability', 'Dismissed']	[1, 1, 1, 1]	39	39	100
nonDiscoverable	['non', 'Discoverable']	[1, 1]	15	15	100
ShouldHandleOrderApprovedForDetectingSettingsDiscrepancies	['Should', 'Handle', 'Order', 'Approved', 'For', 'Detecting', 'Settings', 'Discrepancies']	[1, 1, 1, 1, 1, 1, 1, 1]	58	58	100
installationDiscussing	['installation', 'Discussing']	[1, 1]	22	22	100
DisjunctiveProgramming	['Disjunctive', 'Programming']	[1, 1]	22	22	100
messageDismissesKey	['message', 'Dismisses', 'Key']	[1, 1, 1]	19	19	100
isDismissible	['is', 'Dismissible']	[1, 1]	13	13	100
DisneyPixar	['Disney', 'Pixar']	[1, 1]	11	11	100
WeinrebDisorder	['Weinreb', 'Disorder']	[1, 1]	15	15	100
getDispersion	['get', 'Dispersion']	[1, 1]	13	13	100
sidrDisplace	['sidr', 'Displace']	[1, 1]	12	12	100
webkitDisplayingFullscreen	['webkit', 'Displaying', 'Fullscreen']	[1, 1, 1]	26	26	100
DispoDoc	['Dispo', 'Doc']	[1, 1]	8	8	100
isDisposed	['is', 'Disposed']	[1, 1]	10	10	100
isDisrupted	['is', 'Disrupted']	[1, 1]	11	11	100
DisruptionNetworkLab	['Disruption', 'Network', 'Lab']	[1, 1, 1]	20	20	100
mostDistant	['most', 'Distant']	[1, 1]	11	11	100
ReviewDistilleryFilter	['Review', 'Distillery', 'Filter']	[1, 1, 1]	22	22	100
RelativeDistinguishedName	['Relative', 'Distinguished', 'Name']	[1, 1, 1]	25	25	100
horizontalRowAlignDistributeEvenly	['horizontal', 'Row', 'Align', 'Distribute', 'Evenly']	[1, 1, 1, 1, 1]	34	34	100
ProgrammableLogicDistributors	['Programmable', 'Logic', 'Distributors']	[1, 1, 1]	29	29	100
schoolDistrictCharacteristicsByLearningModel	['school', 'District', 'Characteristics', 'By', 'Learning', 'Model']	[1, 1, 1, 1, 1, 1]	44	44	100
DistroScale	['Distro', 'Scale']	[1, 1]	11	11	100
tabDistros	['tab', 'Distros']	[1, 1]	10	10	100
presenceDoNotDisturb	['presence', 'Do', 'Not', 'Disturb']	[1, 1, 1, 1]	20	20	100
ViolenceIsDisturbing	['Violence', 'Is', 'Disturbing']	[1, 1, 1]	20	20	100
DitherWebsiteHeader	['Dither', 'Website', 'Header']	[1, 1, 1]	19	19	100
DitheringCoverart	['Dithering', 'Coverart']	[1, 1]	17	17	100
DeeZeDitions	['Dee', 'Ze', 'Ditions']	[1, 0, 1]	10	12	83
useInlineDeepDive	['use', 'Inline', 'Deep', 'Dive']	[1, 1, 1, 1]	17	17	100
dataDiver	['data', 'Diver']	[1, 1]	9	9	100
DivergentIRC	['Divergent', 'IRC']	[1, 1]	12	12	100
DiverseTerps	['Diverse', 'Terps']	[1, 1]	12	12	100
NumpadDivide	['Numpad', 'Divide']	[1, 1]	12	12	100
BarracudaDivingIndia	['Barracuda', 'Diving', 'India']	[1, 1, 1]	20	20	100
arcLengthDivisions	['arc', 'Length', 'Divisions']	[1, 1, 1]	18	18	100
attributeDivisors	['attribute', 'Divisors']	[1, 1]	17	17	100
DjangoIntegrationPlugin	['Django', 'Integration', 'Plugin']	[1, 1, 1]	23	23	100
INDmenu	['IN', 'Dmenu']	[1, 1]	7	7	100
getDnaClient	['get', 'Dna', 'Client']	[1, 1, 1]	12	12	100
DngrPc	['Dngr', 'Pc']	[1, 1]	6	6	100
DoapViewMacro	['Doap', 'View', 'Macro']	[1, 1, 1]	13	13	100
DockerCon	['Docker', 'Con']	[1, 1]	9	9	100
CometDirectionalDockingView	['Comet', 'Directional', 'Docking', 'View']	[1, 1, 1, 1]	27	27	100
cartDoctor	['cart', 'Doctor']	[1, 1]	10	10	100
jobDoesntExist	['job', 'Doesnt', 'Exist']	[1, 1, 1]	14	14	100
DoggoIpsum	['Doggo', 'Ipsum']	[1, 1]	10	10	100
ReservationDogs	['Reservation', 'Dogs']	[1, 1]	15	15	100
ConnDoi	['Conn', 'Doi']	[1, 1]	7	7	100
wmuPhraseDoingUpload	['wmu', 'Phrase', 'Doing', 'Upload']	[0, 1, 1, 1]	17	20	85
bDolfin	['b', 'Dolfin']	[0, 1]	6	7	86
HongKongDoll	['Hong', 'Kong', 'Doll']	[1, 1, 1]	12	12	100
DollarsPerNet	['Dollars', 'Per', 'Net']	[1, 1, 1]	13	13	100
isDomainer	['is', 'Domainer']	[1, 1]	10	10	100
McDonellCPhoto	['Mc', 'Donell', 'C', 'Photo']	[1, 1, 0, 1]	13	14	93
isDonor	['is', 'Donor']	[1, 1]	7	7	100
DonskyTech	['Donsky', 'Tech']	[1, 1]	10	10	100
DoodleRag	['Doodle', 'Rag']	[1, 1]	9	9	100
CartridgeDooly	['Cartridge', 'Dooly']	[1, 1]	14	14	100
DefyingDoomsday	['Defying', 'Doomsday']	[1, 1]	15	15	100
DorfFunk	['Dorf', 'Funk']	[1, 1]	8	8	100
LinhaDosFundos	['Linha', 'Dos', 'Fundos']	[1, 1, 1]	14	14	100
ChatDosti	['Chat', 'Dosti']	[1, 1]	9	9	100
DotumChe	['Dotum', 'Che']	[1, 1]	8	8	100
getMultiFactorsDoubled	['get', 'Multi', 'Factors', 'Doubled']	[1, 1, 1, 1]	22	22	100
DoughnutChart	['Doughnut', 'Chart']	[1, 1]	13	13	100
